cost,idea
0,get the other yellow notepad from the art drawer
0,have mama try the slow carb diet
0,Recurring meditation
0,Shower
0,"reconcile being nice to people like uncle dave in words but not in actions. maybe i need to put my mask on first, then help -> what should be a company and what shouldnt"
0,one pace
0,Wash hands cause receipts
0,soccer fund? permanent field for pickup everyday
0,Buy a light phone case
0,dinner
0,"life360 on phone, connect to kamia"
0,setup recurring TA help for sprint period
0,Help with this coming sunday's papa remembrance potluck at grammys
0,fd volunteer uncle george phone call 3pm
0,"transfer data to ssd, save it"
0,sim card
0,"run compilation through standardizer, then sorter based on metrics"
0,image search June
0,miso
0,after i figure out my productivity system. make a blog post and share the tools (packaging necessary)
0,~ protein + Veggies
0,CAREER:
0,"AI resources: andrej, sebastian lague, 3blue1brown"
0,terrace house
0,chovins gpt request
0,"guam rennaisance, see notepad list"
0,make a song with miguel in ableton
0,AFTMC
0,~ cali trio x1
0,dm visa on twitter w a good question
0,"go on psychadelics with an expert, in a sensory deprivation tank, and pre and post documentation, and some structural pre and post prep, and talk therapy"
0,put electric tape on laptop light right in the center below the screen
0,Talk with dad about allowance after miguel leaves
0,~ career doc
0,sign gas receipts and give to idi. Sign and give gas reciepts to auntie fran asap monday when i go on the road
0,Singapore red light
0,Help dad with renovation
0,Veggies
0,reconnect with 908 and AA friends
0,Be a passport bro
0,"fear set Austin: remote? hybrid? elaborate states plan, singapore, how can i experiment"
0,learn basic mandarin
0,Get out quick!
0,Follow up w noah kagan
0,learn how to make vscode extensions
0,check on auntie tricee at 3pm
0,"Get beach photos, 2 phones ask mama and kamia"
0,pangelinan.ai
0,Follow sen on IG
0,say sorry to din about leaving my food in fridge
0,"Minimimalize my phone apps, get rid..."
0,"talk to temo, finish my draft"
0,part time youtuber academy
0,send to sissy and auntie rese and justine: https://bubbapang.github.io/mythic-mountain/
0,Buy more on amazon in bulk
0,reach out again by noon today to melvyn / tricee. call tricee
0,the stanford ml agent village
0,"30 neetcodes by tomorrow, blind. 2 coffees early"
0,buy veggies
0,"neetcodes 2nd pass: gpt psychological tiny approach, optimize for actual learning = master on one at a time. stop when i can safely apply: 1 tiny step, it could open the floodgates"
0,"say no to agile tourism: i have to stop on this project. its not about russ, its purely about the idea, im not convinced by it and I have other things on my plate already that i need to focus on. russ pointed out i was being kinda cynical about the idea, so as to not inject unneeded negativity to the team, ive decided to leave."
0,clean dishes + kitchen
0,Go shopping
0,"gratitude. Singapore, sisters, travel, lky"
0,trim corners or hair
0,checkin bags for PAL = getting boarding passes once we get to airport and give em our bags
0,Go for a run
0,Cancel instacart plus and uber one
0,Get tweezers
0,"rank the blogposts, after i have a certain amount, cut relentlessly: seeds, experiment, craft, share"
0,"make everyone use restrooms, then turn off generator"
0,make ableton kpop again as play
0,Do gpt 4 apps all run on openai's api?
0,standardize dating profiles
0,"make a time boxer with variable auto looping work and play yin yang styled ting. with labels for what youll do in each block. the yin and yang symbol should be visually transfering colors, like an hp bar"
0,"~ if procrastinating: try the anti-routine = if its not the thing, stop, for everything you do"
0,make sure to bring chovin in on eyeland
0,"Get the audio equipment from dads again, Redownload ableton, buy acoustic strings and restring the sword"
0,practice shooting
0,download more games on steam
0,"what would happen if you sparked an AI talking to another AI back and forth, with other skills like embodiment"
0,Charge phone
0,go to sissy
0,tabs
0,Miguel and seb reunion
0,"Make a class and student and teacher allocation program to put everyone, like bill gates. Also taking into account prerequisites"
0,guam private busing system = beep-like
0,Do i pickup kamia?
0,get the phone holder in room
0,Fix face scars
0,Soccer 230. See chat be there promptly
0,what is growing a ton year after year?
0,fill out Alex Mak's weekly form
0,Comparrow
0,get an arduino kit
0,Cut hair
0,poptropica
0,get gpt to register leetcode practice?
0,"Ff: make a copy and export eisenhower golden tasks feature, to clipboard"
0,+ check glassdoor for jobs too
0,Reacttothek
0,Schedule in soccer recurring
0,investigate anthony bordain dying. why
0,Pay off cc with what mama paypalled me
0,have IDI look into gusto
0,ff: dont allow dupes in the sub golden tasks
0,Sisters
0,Get mama a halogen lamp
0,package comparrow
0,Grocerease
0,make a physics based soccer game
0,can put some cardboard to cover the light for the bathroom window
0,Check mail if i got the 500 dollar check. I think i filed in 2021
0,Get more plants for the house
0,find my portfolio website
0,zombies in western culture
0,"dm june on ig, ask about if shes okay from the typhoon"
0,"Go to dads, nanas, grammys, auntie sitas, cafes... uog"
0,toothpaste
0,Take down morelias from now page
0,What if everything is a card? Like you and enemies?
0,download more on youtube and hulu and such. all of the one pace torrents
0,pokemon
0,"~ Get out quick! = up the hill, work in car, crack the window"
0,buy books on kindle and read on laptop
0,"make a comparrow feature list on milanote with: longer listboxes, wider input and scale, remove save button. when you save, remove the starting numbers and pipes if any. add god bar. make it packaged and send to sissy. **"
0,try contract coding work from nick at the coding meetup
0,go over alex grace boxes again
0,Follow becca and asia ig
0,put the insurance card inside the truck's side glove compartment
0,ff: just import my keeps tasks and comparrow auto formats it all
0,laundry
0,read coding docs
0,Eu stress = ice bath?
0,"give kamia and mama youtube premium links, again..."
0,pump
0,recurring serenity prayer
0,founders on audible
0,lifo onetab
0,gpa internship
0,Conditionals
0,"twitter reply to flexport founder: I think people were fine with identical model T's because the invention of the car was new, but houses have been around for a long time, and people really value variety in housing as its a deeply personal purchase, which is sorta in opposition to a housing factory structure."
0,"get more dopamine, the obstacle is the way. jordan peterson at face value can be too much i think"
0,Investigate if dangers of looking at close range screens for too long
0,"Talk to uncle stan about career advice or someone else whos old. Sivers, rubin. or uncle steve"
0,play minecraft
0,dagan cat guam eyeland joke
0,"Serenity prayer yin yang, definite optimism, memento mori bracelet from sis please"
0,put recycle bin out
0,Brush
0,Call discover to talk about over credit limit at payless
0,clean car
0,Ask uncle steve for job advice cause hes so linkedin?
0,Get more wardrobe in singapore
0,go through google tasks and quantize
0,"make a small game with my unity ideas like sokpop does, with chovin. small timeline?"
0,~ neetcode problems = 1
0,check if adelup soccer is still on
0,Buy books at national library nearby
0,Clean house
0,"zero to one again, parse my library, analog and digital"
0,"couldnt you take impressive bounded ai models, pair it up with the minecraft skill tree tech, like a plugin, to be general in the sense that it has all these tools. i guess the general AI test is how would it know to use what tool when? that pilot would have to be the general AI i guess. but the minecraft guys did it, with context. ill have to look into that more"
0,"ok then, we should take pics and store online i think. of passports"
0,remove atnt autopay
0,recurring meditation
0,rest ethic
0,Get a small notepad for pocket
0,Have an ice machine and bath
0,Dm noah kagan for the austin trip business thing
0,Replace brake light myself
0,Buy lots of sourdough and kombucha at payless\\\ = after sebs
0,go through eyeland's list and eisenhower filter it
0,finish silicon valley show
0,go to idi 2pm
0,"Ai, superconductivity, what can I do?"
0,buy a regular switch and wii sports
0,outside receiver wiring\\\ = wait for mama's response
0,Get the luggage down from the shelf
0,Switch to the iphone
0,waiting for godot
0,how i met your mother
0,Go to an open cafe?
0,"~ if procrastinating: try the anti-routine = if its not the thing, stop, for everything you do"
0,supergreen supplement container. like sissy's kale 30 serving thing
0,Make a chatgpt to voice audio extension for chrome?
0,import the backlog notes into milanote
0,set up coding meetings on monday
0,one folder
0,hangout with seb?
0,Coffee
0,Follow becca salas on IG?
0,Apologize
0,Walk with family up sabana sunset
0,unity project with chovin
0,"find portfolio website, host it on github pages, then post that link to salesforce"
0,Adamtpangelinan
0,gratitude
0,get a beatles suit
0,delete alec's comment on my python turtle IG post?
0,nina tricie lab text
0,check if all attractions were booked
0,put old scenes in an archive folder for godot
0,"do it badly on purpose, just code, no fancy talking through it"
0,Open journal
0,Look at whats common ACROSS the top tier
0,pay mama back $5k+ in debt
0,Move to the iphone
0,"Invite fifa boys to adelup soccer and kleague. Say josh bamba goes to kleague, and older fd boys go adelup, theyre chill"
0,get a bean bag money
0,"setup those freeform public libraries on the side of the roads, near bustops"
0,Connect w rebecca kim on linkedin toolp
0,test on mobile
0,minimalize phone apps
0,~ Dishes = 1
0,"so based off the jira tickets for the first sprint, were doing a lot of research"
0,open the girls' room door shutters
0,Cold aloe
0,~ comparrow if list long
0,Also mama for allowance to also cover my phone bill
0,"The empererors new clothes is thiel secrets is first principles. Mimetic theory involved, will you be the crucified scapegoat?"
0,"Tower defense where you have to put the rocks and cannonballs in. You have to buy archers or golfers to defend your wall. Imagine a line of driving rangers lobbing balls to defend against zombies or something. You have to supply the machines and gather the resources on a timer before the next wave comes, multiplayer w friends"
0,kindle please
0,Look into huntr.io and make sure im logging in my work and that im not messing up with that.
0,Watch oppen beginning on torrent
0,Skillsfuture job fair
0,Get flossers in bathroom
0,sibling minecraft: put minecraft on babies ipads
0,rewatch silicon valley
0,"listen to all shazam, soundhound songs"
0,"Be money generous, time stingy with the guzmans, like justine"
0,put google analytics on my website?
0,Consolidate phone. Import notepads to notepad on computer and delete the apps
0,"be chill, dont overstimulate"
0,veggies
0,make my prototype 2.5d?
0,learn the open ai chatgpt tutorial thing
0,"make a ""something is wrong"" button in frankenstein that has you pick what solution to do. it even tells you when to stop using it and use a journal instead or meditate or focus on your physiology"
0,recurring whatsapp timers
0,Rename comparrow
0,ask carmen quec's daughter for drawing advice
0,Buy bags of spinach and eat it for cholesterol reasons
0,Tim ferriss blood testing for deficiencies like selenium
0,"figure out comparrow packaging, then give to sis"
0,meditations + put all books in bathroom
0,get receipts out of truck
0,decide on soccer vs ds + a at blackcat
0,"make comparrow look way cooler and make it intuitive, foldable, and modular somehow"
0,ask derick if amount of clorox we put is safe and what to do
0,help mama with fridge
0,wash the blender. mama will call
0,"make a weekly workout schedule w/ miguel, at least once a week. flexible working on what is best for our goals"
0,caffiene
0,Have a barrel sauna
0,check fd chat
0,cancel midjourney
0,"Gym, run, then Sauna and hot tub"
0,Look at glassdoor for company employee satisfaction
0,Get havianas jimmy dees beach grass parking lot
0,"after we finish, watch bloopers"
0,buy nuts
0,Switzerland
0,checkout tripleS
0,"why cant whatsapp be merged with twitter or instagram? why are the same functionalities seperated with different apps? public posts, pictures, dms"
0,Go minimalism
0,pump tires with air
0,anaerobic = do 10
0,Dads house
0,life portfolio. pay off cc
0,Go on a date with becca. Tell her the truth
0,less comparrow after taking best tasks and timeblocking
0,"Aloe myself from our plant, refridgerate it"
0,whisper to text hardware
0,make sure to exchange money
0,Buy a luggage 
0,"play a pokemon game from start to finish, prepicking a good team, deciding on their best natures"
0,Game night/switch nintendo/dinner at dads with sibs
0,"read books: Austin kleon trilogy, Zero to one, The creative act, Sapiens, Mans search for meaning, Crime and punishment, tribe of mentors"
0,have the boys pay me for soccer
0,Check if micropac is done with my beyerdynamics
0,ruby Haircut
0,fashion
0,the martian
0,Journal
0,revive blog
0,Take a gif or loop for dating apps
0,fifa rtg and other games
0,Quantize youtube playlists
0,Experiment with living at dads after the trip
0,job/austin research for meaning/reason motivation
0,learn about lee kuan yu
0,fix dad's old apl laptop
0,make sure the downloaded xbox games are good now that we have power
0,"Look into brett weinsteins patriotic bipartisan political reign idea. Do it in guam and singaporize it with a vision, speech, courage, financial backing, and people utilized in their best utilized places, winning with youtube ads just as lou and josh do"
0,elon productivity
0,https://www.youtube.com/watch?v=Rdo9SsFo_e8&list=PLYsIbuizZWe9vmZVv4AICcpcey7Eu3Lmm&index=2&t=6s
0,"ask mama for an increase allowance, with reasons and proof."
0,buy all sokpop games. check if season by season purchasing has the same discount
0,Check the career coaching/sprint cheatsheet
0,pulse meeting 345
0,"neetcode studying, asking nick to help test me for the job market. reviewing my technical and non-technical materials. study neetcode recurring with chovin"
0,calm down about adam-moves: do not allow yourself to be resentful and angry toward others
0,get a benefit cc
0,nap 17 minutes
0,Bring marshallpods. Put in bag
0,pluck brow
0,8 sleep mattress
0,learn some mandarin
0,"dm visa that if he wants to sleep earlier, he can purposely carb crash himself: cereal, pasta, etc. huberman does it"
0,check beyerdynamics when they open
0,After money: maui nui venison
0,kickstarter my video game?
0,Get a sketchbook and aim for volume for diff cards
0,"task dump, tinder for tasks, w/ rerating"
0,beta carotine
0,+ reglue the rubber bar at bottom of laptop
0,tell homies i have power and water if they want
0,cardio gym
0,"Get money from dad for singapore, 500"
0,Make a soccer card game but positional like sbcs or team builders where positions and symergies matter against the oponent. And deckbuilding and sequence. 
0,Singapore museum
0,make a list of cool yc companies
0,look at the staywell catalog again and find another therapist i think could help
0,Sing = guam x sf
0,FINANCIAL:
0,Make the task dump for frankenstein fifo
0,Birthday gifts:
0,"When justin is at the shop, show him the bulb, then hell tell me what part to get at napa, then ill get it, go back to the shop, and learn how to change the reverse light"
0,tell godot to make 2d 3d script tabs pertinent to what you click on
0,Undo linkedin premium
0,clean dining
0,ask temo to teach at fd in the summer camp grant perhaps
0,do the 30 day marc rubert course in one day in krita
0,switch to iphone and make sure sim is compatible
0,"Publish my first youtube video. Short, elegant, useful or cool. Release, turning the dial"
0,avatar the lost airbender
0,Put my pic on dating apps + instagram
0,meditate
0,"learn a new language: decide on the next best one for the future: mandarin, hindi, spanish"
0,Ice bath 4x0
0,buy more shorts
0,stop subscriptions i dont use
0,Get clothes lisa altered
0,na' babui
0,go offline with only books and notebook
0,seb lague godot
0,Workout
0,Get haircut
0,add god bar back
0,Save computer data to the ssd
0,formulate a really good life goal/s beyond current life map
0,new comaparrow: automated only rate the next best tier for the next metric
0,learn mandarin
0,fix ubuntu zooming
0,Give my consulting friends the pathless path: daniel liem and oriol gasa
0,Charge phone
0,Get out quick! idi
0,tabs
0,What would it take for me to be satisfied?
0,"do this in godot? add another listbox, csv file, and a new rating for influence. while im at it, extend the length of the listboxes and put some labels for each rating. add fun factor too"
0,buy veggies
0,signal-detection theory
0,Allowance
0,work on undereyes
0,Do singapore dating apps
0,tell miguel i just wanna have a simple calisthenic and dumbell routine. we should just buy kettlebells at 2 diff weights somewhere
0,quantize emails
0,have 2 phones with both sims
0,"Make suggestions when things get out of hand: too much of something: tasks, buckets. Ask if consolidation is possible"
0,"tell mern group sorry i couldnt finish css this morning, ill try to be there tomorrow"
0,Fix mobile styling
0,Recurring grounding. negative ions (-)
0,Stax date idea
0,Try the gpt alpha features
0,task oscillation
0,ask her on either a tumon beach picnic date or a morning coffeeshop date in a cool part of town
0,fix the back-right brake light
0,"Get ready: shower, brush, nap"
0,Tell jasmine nevermind about peeramid for now
0,google tasks
0,Tell legion health i dont think the meaning crisis will be solved online in that way. Link them to AFTMC
0,FINANCES
0,setup a rerate swipe-vote button
0,Hoodie please
0,"ff: add a post ""this"" task bucket"
0,learn how to kiss and have sex
0,Go for walk
